"country","year","avg_hourly_demand","population","gdp","industrial","manuf","growth","gdp_defl","service","GNI","household_con","rural","longterm_model_predictions"
"SE",2010,16725.9878981619,9378126,453619110971.171,107746916785.119,66775383170.161,5.95210700755608,0.947565418694609,285009529431.687,467218453776.395,199148532461.108,1401467,16595.4288216735
"SE",2011,15857.7176618335,9449213,468113753183.843,110626336144.548,68330778919.402,3.1953332348894,1.08835940037071,296345531712.883,477006786198.001,205880329578.067,1389318,16085.7222839743
"SE",2012,16158.7221905955,9519374,465359818585.788,107047953297.509,64780253585.736,-0.588304568990736,1.00142202301616,298587294906.935,474832891827.933,209125165968.321,1368886,15964.4306941893
"SE",2013,15934.3004909236,9600379,470887249502.535,103916995127.317,62651378979.0533,1.187775715906,0.927395691401983,307067329634.287,479927870245.329,215182712474.86,1350197,16083.6312492011
"SE",2014,15477.1362027629,9696110,483402482698.498,105314651129.077,63146222231.0654,2.65779827531642,1.74453129158347,317507217834.513,492250451791.77,221002838058.711,1333506,15477.6601912261
"SE",2015,15517.0752368992,9799186,505103781349.757,111921258344.235,68720206042.2205,4.48928158790491,2.12118024509547,329851748832.644,509135748362.768,231625010200.24,1317697,15522.6824172509
"SE",2016,15865.8780737705,9923085,515562425649.407,111945391246.749,68012307446.733,2.07059315052096,1.52560991398094,337526482621.72,518808155301.093,237382440367.27,1304687,15708.6234621637
"SE",2017,15766.9446347032,10057698,528801679620.708,117015202160.486,68984978862.9998,2.56792452526476,2.13515182451252,344191218333.9,536362734329.407,247546646277.315,1292817,15924.9470590508
"SE",2018,15775.5017123288,10175214,539113433181.757,118618095077.958,70254265974.67,1.95002284569983,2.39692033450507,351643705464.222,545133021103.244,253611589891.333,1278923,15751.9327246303
"SE",2019,15571.724086758,10278887,549821281946.735,120431269801.209,70401379896.8649,1.98619587380391,2.54687548145611,360216078381.009,562519202288.84,257788133669.852,1263481,15479.9289091095
"SE",2020,15126.0705479452,10353442,537888988025.757,116133931126.204,66487530943.9728,-2.17021317885872,1.99404592785966,354166028144.42,554250825400.875,249995616271.908,1244794,15182.0709242127
"SE",2021,15915.278196347,10415811,565187309896.877,127974324060.334,71653218442.0331,5.07508472544021,2.97615308956183,366299035360.392,580862787551.119,265051736104.691,1225108,15782.3673352361
