"AICC","p","q","res_ratio"
42164.4137096177,1,1,0.994970846577556
41836.4610425092,2,1,1.01674186230239
41828.965277764,3,1,0.99611160709188
41746.6386116309,4,1,0.993310391362219
41869.3249157253,5,1,1.0233760632754
42062.3286631892,1,2,0.993873348114049
41831.7860840409,2,2,1.00314901739562
41833.9380645607,3,2,1.01543745483444
41738.5912738143,4,2,1.00169019200504
41750.5510665176,5,2,0.993111192648464
42022.6556703209,1,3,0.994178442029471
41781.5801874856,2,3,0.979130622100647
41822.6566843866,3,3,0.995225060620046
41825.2147306164,4,3,1.01053087376159
41741.8623918972,5,3,1.00154169761323
41944.4198444893,1,4,0.995259803141631
41760.694861055,2,4,0.983930999283834
41785.5861983464,3,4,0.979064545367524
41739.6919725141,4,4,1.00143650430032
41733.759678052,5,4,1.00231387054456
41926.4858615877,1,5,0.996248434927193
41709.8787661639,2,5,0.996972945771208
41708.3542907476,3,5,1.0021997763602
41713.4821144868,4,5,1.00289197619917
41729.6762457285,5,5,1.00435877375027
