"country","year","avg_hourly_demand","population","gdp","industrial","manuf","growth","gdp_defl","service","GNI","household_con","rural","longterm_model_predictions"
"AT",2006,6573.80214636374,8268641,351387070656.34,95785904640.3188,62629250387.9208,3.45404183614122,1.89216106882701,213303824026.638,357048813971.526,175227066707.331,3428840,6251.81071491019
"AT",2007,6654.54035848841,8295487,364484726093.492,100498057084.358,66167272813.7085,3.72741530093519,2.22117586707647,219840101511.011,368386372553.89,182857757027.313,3463449,6821.97373020415
"AT",2008,6696.57565752021,8321496,369807747327.812,99700960588.7154,64411137655.1343,1.4604236757386,1.95632228093217,225681213356.418,375052110755.265,190644229147.601,3497858,6807.26958122457
"AT",2009,6490.45187806827,8343323,355886045571.664,91793139063.3814,58230059267.6119,-3.76457817791677,1.88926417785875,221249304645.62,360298124546.907,184824772702.262,3530644,6629.77398124117
"AT",2010,6678.89953191003,8363404,362424005611.476,92544948981.3312,59722042431.8838,1.83709367680054,0.873054962177932,225768982148.708,366603388667.195,190305707477.652,3562894,6886.51641107538
"AT",2011,7821.60726110287,8391643,373016924602.914,94923228397.9772,61904430538.8042,2.92279728368581,1.83341024455663,232300928905.546,371941368354.306,194945566037.322,3598756,7916.08851668229
"AT",2012,7869.017078447,8429991,375555101767.152,96269676607.4757,62740698641.6339,0.680445576816723,2.05423568508493,232847374936.21,371975227359.19,197853063256.591,3612504,7894.00721589085
"AT",2013,7930.80945313392,8479823,375650886015,95884669986.7764,61966353540.2022,0.0255047121972183,1.62388806972808,234130361670.061,372324973560.137,200584254783.809,3617832,7492.23324809509
"AT",2014,7828.8482703505,8546356,378134963330.691,95912570653.7548,62619207596.8039,0.661272848852605,2.17570723682326,236915898223.907,375919809749.429,202918039308.301,3629979,7823.76100336511
"AT",2015,7947.51170224911,8642699,381971148530.543,96160905283.7655,63751123948.0392,1.01450158590511,2.30097866680524,240185886005.485,378210199399.805,204201062554.1,3654565,7940.86610480245
"AT",2016,7992.0549863388,8736668,389570224508.691,99250046342.4576,66411651461.8961,1.98943716230463,1.84829469843848,243884559574.519,391159347646.06,207951569978.687,3677700,7762.68534474779
"AT",2017,7255.07448630137,8797566,398368950204.699,101232990865.776,67096117721.8087,2.25857243250671,1.0055341594591,249231494348.111,393903883112.825,213135005249.563,3686708,7214.0963991057
"AT",2018,7265.79295091324,8840521,408030932405.258,103502878360.252,68666512504.8815,2.42538536088061,1.83806444755734,256485529749.706,402559370694.653,218221328639.107,3686762,7589.75021640804
"AT",2019,7201.51075913242,8879920,414222347188.812,104317175049.161,68723683456.9837,1.51738858303159,1.54667159135312,261498066543.247,409527494429.725,214671873781.317,3683835,7175.66405256709
"AT",2020,6950.41135844749,8916864,387488567518.429,99898974928.3718,63594093055.9474,-6.45396846689127,2.55860215225682,243674480308.314,388834990258.538,201555042354.539,3678385,6857.8266334301
"AT",2021,7184.66201484018,8955797,405145843845.507,104665250205.832,67034823888.0135,4.55685091308877,1.94340746030799,252867366975.021,402357173065.466,215599372716.057,3672325,7311.74813743577
