"country","year","avg_hourly_demand","population","gdp","industrial","manuf","growth","gdp_defl","service","GNI","household_con","rural","longterm_model_predictions"
"ES",2006,28922.898732732,44397319,1188172916518.75,320005109312.525,158445465934.764,4.10268574072705,3.97962663984784,713376262125.33,1175866378167.51,668255088861.411,9988509,29072.1628886966
"ES",2007,29757.0810594817,45226803,1231003442635.55,323798820816.588,158788535435.761,3.60473846199818,3.41639675931501,754590909958.188,1214501828278.27,690712037028.344,10067486,29609.0164412712
"ES",2008,30060.9673232381,45954106,1241923268505.08,326506855711.269,157668617426.632,0.887067045576416,2.2543271978751,788634108420.17,1215299675669.38,712475616602.378,10120932,30006.9985175422
"ES",2009,28681.8555771207,46362946,1195188366526.17,297598072887.729,138519497514.147,-3.7631070424473,0.143775339270547,795316872883.211,1193506224047.08,694436132044.971,10102486,29345.4352063741
"ES",2010,29720.2866765613,46576897,1197135561649.22,277253912784.779,136444632396.968,0.162919517758226,0.153479379550461,793429616342.19,1191983597345.78,698310197941.543,10041047,29303.2220801132
"ES",2011,29163.43246946,46742697,1187386271879.3,262188428050.233,136532962702.907,-0.814384776648922,-0.0197393356852871,803787337172.686,1166899485821.7,690709931210.705,9968815,28986.4337376392
"ES",2012,28704.0191278606,46773055,1152252436684.76,242371018333.441,128186608489.223,-2.95892213230024,-0.114607765550261,789648013992.703,1140412053517.45,673566605990.292,9868179,28431.6425926862
"ES",2013,28127.3240095901,46620045,1136082395816.8,230226881521.527,127093386253.976,-1.40334186790638,0.397676429490559,778234534046.706,1130269114121.5,674108839775.895,9728205,28230.089926225
"ES",2014,27779.2442059596,46480882,1151939554049.61,231120166538.406,130206313402.145,1.39577536727975,-0.223722667699661,788750083453.105,1145961927976.41,679134851446.877,9590865,27982.6564188695
"ES",2015,28368.5559995433,46444832,1196156971279.69,240111903685.938,135094289562.501,3.83851887667484,0.545318262109149,813365038398.049,1195894016724.61,711975713850.784,9473817,28507.1421564283
"ES",2016,28506.9579918033,46484062,1232493518447.66,246406909785.949,138839938095.512,3.03777414172446,0.32209801213854,837196897049.811,1236444357381.09,720758035787.588,9371187,28453.2402326886
"ES",2017,28857.9792237443,46593236,1269169576560.16,254413206504.851,143771427268.728,2.97576072924863,1.29921183318382,860723431438.469,1269137794563.4,737246813808.824,9281373,28728.8893117263
"ES",2018,29064.8441780822,46797754,1298163367417.97,257892456363.201,143146822591.35,2.28446941947622,1.24555241777706,881087089445.892,1296931745976.65,739024272135.1,9209330,28615.7433573789
"ES",2019,28537.3640410959,47134837,1323918490148.05,265334731495.574,144490031112.718,1.9839662230883,1.44735843001939,902707403297.084,1322060716216.42,760694618767.765,9160656,28980.1377486338
"ES",2020,27088.2372146119,47365655,1173978918108.98,236346963157.401,129312214941.766,-11.3254383222864,1.22556634288189,801097283439.352,1180710206331.94,676567187879.749,9089469,27122.0554382139
"ES",2021,27848.1926940639,47415750,1238777799460.16,252183307613.565,142895867908.514,5.5195949732682,2.30097428940911,835258024551.448,1246569577856.17,715627684934.045,8982440,27829.4000677244
